id;name;category;difficulty;machine_id;requires_machine;primary_muscles;secondary_muscles;contraindicated_injuries;video_path;description;workout_split;created_at;movement_pattern;equipment
07d3a3e8-be9d-4f3d-8618-04e3c6574c2a;Dumbbell Decline Triceps Pull Over Extension;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Decline_triceps_pull-over_extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
c9fa02b4-d81f-4eb1-985b-36ec680deed0;Dumbbell Incline Triceps Extension;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Incline_Triceps_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
8c201023-8a84-4feb-a785-957469821219;Dumbbell Incline Two Arm Extension;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Incline_Two_Arm_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
edab0755-0786-43d6-b910-2ab77f066dbf;Dumbbell Kickback;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Kickback.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
1684d437-c356-448b-b27d-623089748e15;Dumbbell Lying One Arm Neutral Triceps Extension;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Lying_One_Arm_Neutral_Triceps_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
505f0c91-e974-4a1b-9599-421f735bae44;Dumbbell Lying Triceps Extension On Floor;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Lying_Triceps_Extension_on_Floor.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
ceb7e0a3-1df7-4cae-a1a9-e84f058e4438;Dumbbell Lying Triceps Extension;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Lying_Triceps_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
bc2e8132-b006-4987-861e-013eecb71258;Dumbbell One Arm Kickback;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_One_Arm_Kickback.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
1ac3ad96-c563-44f1-83e5-30024987375c;Dumbbell One Arm Triceps Extension (on Bench);arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_One_Arm_Triceps_Extension_(on_bench).mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
a6c42640-bc18-4bf4-9946-de822f2ad48c;Dumbbell Pronate Grip Triceps Extension;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Pronate-grip_Triceps_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
2c0fd5f2-af34-4c3d-8767-d134a7884cd4;Dumbbell Seated Bench Extension;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Seated_Bench_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
4b654f0d-9e20-4274-b09a-d66cc2cc1f23;Dumbbell Seated Kickback;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Seated_Kickback.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
9e2b5ea4-50f5-4714-ae2b-04279b5dbacc;Dumbbell Standing One Arm Extension;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Standing_One_Arm_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
2231aab4-69db-4682-9fc6-9bf89e4b7f57;Dumbbell Standing Triceps Extension;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Standing_Triceps_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
73fd8982-7cae-48af-907a-2c0de6dd089a;Dumbbell Tate Press;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_Tate_Press.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
2be1cd89-f919-4801-b020-1571f0660825;Dumbbell Triceps Kick Back Single Arm;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_Dumbbell_triceps_kick_back_single_arm.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
f65d53f1-81cd-4fc4-b6d1-ce74fc0fa61c;Dumbbells Triceps Kick Back Both Arms;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""triceps""]";[];[];triceps/_dumbbells_triceps_kick_back_both_arms.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
6d3b9329-e998-4e61-a7c4-14cc7800f746;Ez Bar Overhead Extensions Standing;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""triceps""]";[];[];triceps/_ez_bar_overhead_extensions_standing__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
e895fb83-db32-4b46-a9cf-94491af70db8;Floor Tricep Dip;arms;5;;false;"[""triceps""]";[];[];triceps/_Floor_Tricep_Dip.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
ecaf02eb-bdf3-44ba-a98c-4346a9b8f77e;Kettlebell Decline Skull Crusher;arms;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""triceps""]";[];[];triceps/_Kettlebell_Decline_Skull_Crusher.mp4;;"[""arms""]";2025-12-15 11:32:30.419586+00;ACCESSORY_UPPER;[]
8594dc24-15cc-4c06-8cea-bc568c6f8c2d;Kettlebell Skull Crusher;arms;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""triceps""]";[];[];triceps/_Kettlebell_Skull_Crusher.mp4;;"[""arms""]";2025-12-15 11:32:30.419586+00;ACCESSORY_UPPER;[]
1f2c2745-3602-4941-845b-e5b51f3f4c32;Kettlebell Standing Tricep Extension;arms;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""triceps""]";[];[];triceps/_Kettlebell_Standing_Tricep_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.419586+00;ACCESSORY_UPPER;[]
dd7082f6-b572-4fbf-b467-adaf9e718e6a;Abdominal Stretch;core;5;;false;"[""core""]";[];[];abdominals/Abdominal_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
131d8807-6811-4300-8fb2-fd47257fc1ff;Above Head Chest Stretch;core;5;;false;"[""core""]";[];[];abdominals/Above_head_chest_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
488c2f79-0d41-4b16-8dda-ff89cf31b625;Across Chest Shoulder Stretch;core;5;;false;"[""core""]";[];[];abdominals/Across_chest_shoulder_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
7c29a984-b513-4077-9756-550c96b68873;All Fours Quad Stretch;core;5;;false;"[""core""]";[];[];abdominals/All_fours_quad_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
4c6acb75-0c9f-45c9-bb59-ef3310f0c5dd;Arms Behind Back Chest Stretch;core;5;;false;"[""core""]";[];[];abdominals/Arms_Behind_Back_Chest_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
16a882a2-afe2-4fd6-a049-fdfce6a07577;Back And Shoulder Stretch;core;5;;false;"[""core""]";[];[];abdominals/back_and_shoulder_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
9a905796-f646-44db-a442-8ee111cc373b;Back Pec Stretch;core;5;;false;"[""core""]";[];[];abdominals/back_pec_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
3436da55-fad5-468a-a80e-f7011c96c768;Back Slaps Wrap Around Stretch;core;5;;false;"[""core""]";[];[];abdominals/Back_slaps_wrap_around_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
862cd590-fb42-4f35-b8c7-6132f49a043a;Back Stretch Dynamic;core;5;;false;"[""core""]";[];[];abdominals/back_stretch_dynamic__.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
729f6cf7-d14b-471c-8def-d825e019ca8b;Back Stretch Standing With Bench;core;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""core""]";[];[];abdominals/back_stretch_standing_with_bench.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
8d2fbcd9-16af-43a6-ba6b-5c88bba8b3f6;Backward Abdominal Stretch;core;5;;false;"[""core""]";[];[];abdominals/Backward_abdominal_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
b96b847b-d421-48a4-b846-7a9859262dfa;Backward Forward Turn To Side Neck Stretch;core;5;;false;"[""core""]";[];[];abdominals/Backward_Forward_Turn_to_Side_Neck_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
0b6c679d-2926-42a6-a247-db47ee9db603;Bent Arm Chest Stretch;core;5;;false;"[""core""]";[];[];abdominals/Bent_Arm_Chest_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
f472703c-0887-4f3f-bfce-0612e13d3a9d;Boat Stretch;core;5;;false;"[""core""]";[];[];abdominals/Boat_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
ca00b30c-1a34-4505-a006-017c06099804;Bodyweight Standing Back Stretch;core;5;;false;"[""core""]";[];[];abdominals/Bodyweight_Standing_Back_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
0364cba1-cd05-4ffc-abbf-0ef545a67972;Butterfly Yoga Flaps;core;5;;false;"[""core""]";[];[];abdominals/Butterfly_Yoga_Flaps.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
0db17644-162a-45f0-bd08-e8db563c0dd2;Calve Stretch Foot On Wall;core;5;;false;"[""core""]";[];[];abdominals/Calve_Stretch_Foot_On_Wall.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
e3acfbea-7b7b-41ac-83a9-7a89b30f434d;Calve Stretch From Wall To Floor;core;5;;false;"[""core""]";[];[];abdominals/Calve_Stretch_From_Wall_To_Floor.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CORE_ANTERIOR;[]
11103b52-7d89-4468-9e3b-7809607e08ff;Ceiling Look Stretch;core;5;;false;"[""core""]";[];[];abdominals/Ceiling_Look_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
b8e64726-92e8-4adb-94ef-4458fd8e0dc1;Chest Out Hands Behind (hold);core;5;;false;"[""core""]";[];[];abdominals/chest_out_hands_behind_(hold).mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
5c4c83e5-2b9b-4590-9fcb-7877446bc219;Chest Stretch With Exercise Ball;core;5;;false;"[""core""]";[];[];abdominals/chest_stretch_with_exercise_ball__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
3fb11516-e1eb-455b-be92-0e615f5be939;Child Pose Lower Back Stretch;core;5;;false;"[""core""]";[];[];abdominals/Child_Pose_Lower_back_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
1a142a09-1acc-4d56-b12e-652b8c53faab;Circles Knee Stretch;core;5;;false;"[""core""]";[];[];abdominals/circles_knee_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
48909e96-046d-4c41-8466-415629a83579;Cobra Stretch;core;5;;false;"[""core""]";[];[];abdominals/Cobra_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
5d6b7a34-c73e-4698-9790-a32e78501e1a;Cocoons;core;5;;false;"[""core""]";[];[];abdominals/cocoons.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
70969fc7-d1ec-4f01-95e5-ded4d9474ad9;Corner Wall Chest Stretch;core;5;;false;"[""core""]";[];[];abdominals/Corner_Wall_Chest_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
d51d7098-04c2-436c-b7fd-a0c49b340b4e;Crescent Moon Pose Quad Stretch With Block;core;5;;false;"[""core""]";[];[];abdominals/Crescent_Moon_Pose_Quad_Stretch_With_Block.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
b87bcb6e-6b41-4abf-85b3-14970a8439ba;Crescent Moon Pose Quad Stretch;core;5;;false;"[""core""]";[];[];abdominals/Crescent_Moon_Pose_Quad_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
347b2af1-9cb8-4a85-95c6-7722c94f49da;Cross Body Elbow Pull Shoulder Stretch;core;5;;false;"[""core""]";[];[];abdominals/Cross_Body_Elbow_Pull_Shoulder_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
eb7e0c13-44ed-4e0d-989a-dd056cb0347b;Cross Body Shoulder Stretch;core;5;;false;"[""core""]";[];[];abdominals/Cross_Body_Shoulder_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
32615f4e-e2dc-4e4b-8a95-c70112ff23b9;Dead Hang Stretch;core;5;;false;"[""core""]";[];[];abdominals/dead_hang_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
e886413e-d0f1-4ed1-962f-631587d3298f;Dynamic Back Stretch;core;5;;false;"[""core""]";[];[];abdominals/Dynamic_Back_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
f10d330b-9453-4c9c-886a-35f40b458f84;Elbow Back Stretch;core;5;;false;"[""core""]";[];[];abdominals/elbow_back_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
d4d11ae2-5927-4a44-870a-c0d4a2563968;Elbow Flexor Stretch;core;5;;false;"[""core""]";[];[];abdominals/Elbow_Flexor_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
ed1f1878-0a4e-4bbd-b2d6-aeeea1465893;Elbows Back Stretch;core;5;;false;"[""core""]";[];[];abdominals/Elbows_Back_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
9ba24328-d797-4fb6-9ea8-b0f78be47af2;Exercise Ball Back Stretch;core;5;;false;"[""core""]";[];[];abdominals/exercise_ball_back_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
eee0e914-4069-49e6-ae87-ec9368be1c9b;Exercise Ball Hip Flexor Stretch;core;5;;false;"[""core""]";[];[];abdominals/exercise_ball_hip_flexor_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
ceaa7915-a030-4a28-9d4e-00458c99ec9e;Exercise Ball Lat Stretch;core;5;;false;"[""core""]";[];[];abdominals/exercise_ball_lat_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
4c46b49a-6b3b-4148-aedb-78cdb4570cc7;Exercise Ball Lower Back Dynamic Stretch;core;5;;false;"[""core""]";[];[];abdominals/exercise_ball_lower_back_dynamic_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
c4760330-31e1-4ccf-8f7e-be9de292b112;Exercise Ball Lower Back Prone Stretch;core;5;;false;"[""core""]";[];[];abdominals/exercise_ball_lower_back_prone_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
bc9f2387-6009-43b5-8fce-7bebf6413618;Exercise Ball Lying Side Lat Stretch V.2;core;5;;false;"[""core""]";[];[];abdominals/Exercise_Ball_Lying_Side_Lat_Stretch_V.2.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
83f69d27-73cd-43b9-af88-d2e84451a349;Exercise Ball Lying Side Lat Stretch;core;5;;false;"[""core""]";[];[];abdominals/exercise_ball_lying_side_lat_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
aeccb88e-ae4f-4666-9179-be54eb13d467;Exercise Ball Seated Quad Stretch;core;5;;false;"[""core""]";[];[];abdominals/exercise_ball_seated_quad_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
3c0b47de-0e2c-40aa-8ab2-c8ae20392772;Fixed Bar Stretch;core;5;;false;"[""core""]";[];[];abdominals/fixed_bar_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
a5f6a1f3-490a-4fc6-9f3c-0cf92ddf14d6;Foam Roller Back;core;5;;false;"[""core""]";[];[];abdominals/Foam_Roller_Back.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
285d4d41-bc7f-4be4-b78e-a3bdeb6036d9;Foam Roller Lateral Quads;core;5;;false;"[""core""]";[];[];abdominals/Foam_Roller_Lateral_Quads.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
7196231a-d2dc-4ab1-ae29-ab2f675b230d;Foam Roller Quads;core;5;;false;"[""core""]";[];[];abdominals/Foam_Roller_Quads-.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
a9a5fe1c-b99b-46ec-bd67-e8c4d5b994bb;Forearms Stretch On Wall Fingers Facing Down;core;5;;false;"[""core""]";[];[];abdominals/Forearms_Stretch_On_Wall_Fingers_Facing_Down.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
ed674e91-3c6d-4f70-88e3-ccda7c627b19;Forearms Stretch On Wall;core;5;;false;"[""core""]";[];[];abdominals/Forearms_Stretch_On_Wall.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
bbd0f844-6721-4c4e-88dd-af87c4f98833;Front Shoulder Stretch With Bar;core;5;;false;"[""core""]";[];[];abdominals/front_shoulder_stretch_with_bar.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
1d347eb3-ad8b-42ea-bdc8-ef4ad56b4bd4;Half Neck Rolls;core;5;;false;"[""core""]";[];[];abdominals/Half_Neck_Rolls.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
4d875bf3-89f1-47af-9cbd-89def6bb4f84;Hands Clapped Forearms Stretch;core;5;;false;"[""core""]";[];[];abdominals/Hands_Clapped_Forearms_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
f9eb9f03-4c25-4696-8181-9ab6be612331;Intermediate Hip Flexor And Quad Stretch;core;5;;false;"[""core""]";[];[];abdominals/intermediate_hip_flexor_and_quad_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
31dcee9c-c470-4146-872f-50d25059f581;Iron Cross Stretch;core;5;;false;"[""core""]";[];[];abdominals/iron_cross_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
4385930f-2e7e-4154-98de-0cfd76b2cea4;Knee To Chest Stretch;core;5;;false;"[""core""]";[];[];abdominals/knee_to_chest_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
45f6e5d8-90b1-4eee-9e23-e60fa805856a;Kneeling Hip Flexor Stretch;core;5;;false;"[""core""]";[];[];abdominals/kneeling_hip_flexor_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CORE_ANTERIOR;[]
91c4db0a-49d3-4579-98df-d5d781971018;Kneeling Lat Floor Stretch;core;5;;false;"[""core""]";[];[];abdominals/kneeling_lat_floor_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
a856338a-472b-4d7a-aa80-27172db4f0ed;Kneeling Wrist Flexor Stretch;core;5;;false;"[""core""]";[];[];abdominals/kneeling_wrist_flexor_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
a9275dd5-3b26-46bd-816f-01c8371a6142;Lats Stretch Elbow On Wall;core;5;;false;"[""core""]";[];[];abdominals/Lats_Stretch_Elbow_On_Wall.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
f517d915-df75-4a00-a3cd-91038c93d3d1;Lats Stretch On Wall;core;5;;false;"[""core""]";[];[];abdominals/Lats_Stretch_On_Wall.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
a3bcb6f4-30af-4f54-8579-b8aed40b3f5b;Leg Extended Stretch On Bench;core;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""core""]";[];[];abdominals/Leg_extended_stretch_on_bench.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
e024529a-0c4f-4535-bad2-8e6c9fbc41ce;Legs Hand Reach Spine Stretch;core;5;;false;"[""core""]";[];[];abdominals/Legs_hand_reach_spine_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
6a71bdc2-0b74-4d7b-a359-fb713b6493b4;Lying (prone) Abdominal Stretch;core;5;;false;"[""core""]";[];[];abdominals/lying_(prone)_abdominal_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
323ab3fb-7504-48ca-a09c-8238eab1235a;Lying Hip Flexor Stretch;core;5;;false;"[""core""]";[];[];abdominals/lying_hip_flexor_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
c48e746a-f059-4929-8e23-3f6c7165582c;Lying Knee Hugs Lower Back Stretch;core;5;;false;"[""core""]";[];[];abdominals/Lying_Knee_Hugs_Lower_back_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
033e1963-5e82-42ca-a7e9-8c62e28e938a;Lying Knees To Floor Lower Back Stretch;core;5;;false;"[""core""]";[];[];abdominals/Lying_Knees_To_Floor_Lower_back_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
24f32553-adf3-488c-ba5c-2dc3288fe207;Lying Quadriceps Stretch;core;5;;false;"[""core""]";[];[];abdominals/lying_quadriceps_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
ac9b0b3f-c84d-44b5-9d04-83005e47cf88;Lying Side Quadriceps Stretch;core;5;;false;"[""core""]";[];[];abdominals/lying_side_quadriceps_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
8159346d-185f-43d7-9fd5-ce77672a87d4;Pretzel Stretch;core;5;;false;"[""core""]";[];[];abdominals/pretzel_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
2fd16db1-a256-4767-bcaf-bc4122b20b4c;Resistance Band Assisted Front Rack Stretch;core;5;;false;"[""core""]";[];[];abdominals/Resistance_Band_Assisted_Front_Rack_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
b6dc0998-2e2b-4678-ba3f-6d3cf9748d28;Side Bend Standing Lats Stretch;core;5;;false;"[""core""]";[];[];abdominals/Side_Bend_Standing_Lats_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
c4c786c4-c0e6-410b-ac0d-0526bf174f3d;Standing Gastrocnemius Stretch;core;5;;false;"[""core""]";[];[];abdominals/standing_gastrocnemius_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
15b70262-4317-4c12-831b-b2770bf3ccc2;Standing Lateral Stretch;core;5;;false;"[""core""]";[];[];abdominals/standing_lateral_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
111b591f-3e49-4e70-a605-aebed4a2b211;Standing One Arm Chest Stretch;core;5;;false;"[""core""]";[];[];abdominals/standing_one_arm_chest_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
4518e84f-9aa5-4a05-8633-0835195695b4;Standing Quadriceps Stretch Side Angle;core;5;;false;"[""core""]";[];[];abdominals/Standing_quadriceps_stretch_side_angle__.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
701fc3ee-6134-4333-8e5e-725cd9a5b72a;Standing Quadriceps Stretch;core;5;;false;"[""core""]";[];[];abdominals/standing_quadriceps_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
51c852fe-07a5-4ecc-b9fe-aaebe2c110cd;Standing Side Slope Stretch;core;5;;false;"[""core""]";[];[];abdominals/standing_side_slope_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
e057795c-6aff-41a8-b2c4-d144e3654e29;Upper Back Stretch;core;5;;false;"[""core""]";[];[];abdominals/upper_back_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CORE_ANTERIOR;[]
dd5f78e3-b1dd-4d88-996b-21d2ea2c5d67;Plank Shoulder Taps;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_plank_shoulder_taps__.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;CORE_ANTERIOR;[]
ca5e70a8-4152-40e3-8188-51a1cb7d1a89;Bent Over Twist;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Bent_Over_Twist.mp4;;"[""functional""]";2025-12-15 11:32:29.873293+00;CORE_ROTATION;[]
751eadfe-260a-43a3-8e41-751c830b4071;Landmine Rotational Lift To Press;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Landmine_Rotational_Lift_To_Press.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;CORE_ROTATION;[]
